epoch,train_loss,val_loss
1,1.3578,0.9326
2,0.689,0.6143
3,0.5016,0.4664
4,0.4417,0.442
5,0.3827,0.4777
6,0.3569,0.3775
7,0.3169,0.3943
8,0.3099,0.376
9,0.2685,0.3526
10,0.251,0.3941
11,0.2525,0.4198
12,0.2694,0.3442
13,0.2059,0.381
14,0.2125,0.3346
15,0.1909,0.3665
16,0.1817,0.3629
17,0.1798,0.3978
18,0.147,0.3651
19,0.1352,0.3779
